MsgID.GLOBAL_POSITION,0.0000000,-122.3968634,37.7938817,20.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8000000,7.5200000,0.1000000
MsgID.LOCAL_POSITION,659.7630000,155.3625641,53.3189430,-20.0141869
MsgID.LOCAL_VELOCITY,659.7630000,-2.8304107,7.8004532,0.1056649
MsgID.GLOBAL_POSITION,0.0000000,-122.3968406,37.7938755,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8400000,8.0500000,0.0900000
MsgID.LOCAL_POSITION,660.0130000,154.7755280,55.2597580,-20.0163422
MsgID.LOCAL_VELOCITY,660.0130000,-2.8453500,8.1704750,0.1184685
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3968184,37.7938702,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8400000,8.2500000,0.1500000
MsgID.LOCAL_POSITION,660.2630000,154.1179199,57.3752632,-20.0068779
MsgID.LOCAL_VELOCITY,660.2630000,-2.8583694,8.3111105,0.1237906
MsgID.GLOBAL_POSITION,0.0000000,-122.3967923,37.7938634,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8700000,8.3600000,0.0500000
MsgID.LOCAL_POSITION,660.5140000,153.3484802,59.6752357,-20.0110550
MsgID.LOCAL_VELOCITY,660.5140000,-2.8901362,8.3723202,0.0747823
MsgID.GLOBAL_POSITION,0.0000000,-122.3967701,37.7938568,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9000000,8.3800000,0.0500000
MsgID.LOCAL_POSITION,660.7640000,152.6339417,61.4933357,-20.0091171
MsgID.LOCAL_VELOCITY,660.7640000,-2.9072247,8.3863239,0.0637771
MsgID.GLOBAL_POSITION,0.0000000,-122.3967479,37.7938506,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9000000,8.3900000,0.0500000
MsgID.LOCAL_POSITION,661.0140000,151.9636993,63.6344757,-20.0027714
MsgID.LOCAL_VELOCITY,661.0140000,-2.8938000,8.3946400,0.0657442
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967214,37.7938436,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8900000,8.4000000,0.0400000
MsgID.LOCAL_POSITION,661.2640000,151.0874023,65.9456482,-19.9900169
MsgID.LOCAL_VELOCITY,661.2640000,-2.9044688,8.4102449,-0.0015840
MsgID.GLOBAL_POSITION,0.0000000,-122.3966982,37.7938361,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9000000,8.4100000,-0.0300000
MsgID.LOCAL_POSITION,661.5140000,150.3799591,67.9798279,-19.9877815
MsgID.LOCAL_VELOCITY,661.5140000,-2.8986604,8.4314976,-0.0956528
MsgID.GLOBAL_POSITION,0.0000000,-122.3966759,37.7938312,19.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8700000,8.4100000,-0.0400000
MsgID.LOCAL_POSITION,661.7670000,149.7835846,70.0223083,-19.9832382
MsgID.LOCAL_VELOCITY,661.7670000,-2.8684106,8.4153318,-0.0734231
MsgID.GLOBAL_POSITION,0.0000000,-122.3966533,37.7938245,19.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8900000,8.4000000,-0.1300000
MsgID.LOCAL_POSITION,662.0170000,148.9805298,71.9983292,-19.9772301
MsgID.LOCAL_VELOCITY,662.0170000,-2.8822656,8.2331076,-0.1411302
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966301,37.7938176,19.9760000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6800000,7.5800000,-0.1800000
MsgID.LOCAL_POSITION,662.2670000,148.3625793,74.0168610,-19.9757805
MsgID.LOCAL_VELOCITY,662.2670000,-2.4262633,6.9285245,-0.1938602
MsgID.GLOBAL_POSITION,0.0000000,-122.3966085,37.7938137,19.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0300000,5.9400000,-0.1900000
MsgID.LOCAL_POSITION,662.5170000,147.9546509,75.7114029,-19.9779205
MsgID.LOCAL_VELOCITY,662.5170000,-1.7860919,5.2014623,-0.1885103
MsgID.GLOBAL_POSITION,0.0000000,-122.3965955,37.7938091,19.9780000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5600000,4.4400000,-0.1800000
MsgID.LOCAL_POSITION,662.7670000,147.3213043,76.6412125,-19.9815063
MsgID.LOCAL_VELOCITY,662.7670000,-1.6374171,4.3909154,-0.2072268
MsgID.GLOBAL_POSITION,0.0000000,-122.3965840,37.7938037,19.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0300000,4.7000000,-0.1600000
MsgID.LOCAL_POSITION,663.0180000,146.8703918,77.8387985,-19.9903641
MsgID.LOCAL_VELOCITY,663.0180000,-2.4236267,5.0202780,-0.1616329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965687,37.7938001,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8700000,5.3900000,-0.1300000
MsgID.LOCAL_POSITION,663.2680000,146.3514709,79.2056198,-19.9996796
MsgID.LOCAL_VELOCITY,663.2680000,-3.1669581,5.6250458,-0.0802687
MsgID.GLOBAL_POSITION,0.0000000,-122.3965530,37.7937925,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5700000,5.9100000,-0.0200000
MsgID.LOCAL_POSITION,663.5180000,145.2766876,80.7175980,-19.9998302
MsgID.LOCAL_VELOCITY,663.5180000,-3.9318733,6.1519489,-0.0323513
MsgID.GLOBAL_POSITION,0.0000000,-122.3965356,37.7937833,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3300000,6.4000000,-0.0200000
MsgID.LOCAL_POSITION,663.7680000,144.3704376,82.2500076,-20.0045052
MsgID.LOCAL_VELOCITY,663.7680000,-4.5840416,6.4889884,-0.0169087
MsgID.GLOBAL_POSITION,0.0000000,-122.3965171,37.7937739,20.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6700000,6.1700000,0.0000000
MsgID.LOCAL_POSITION,664.0180000,143.2634888,83.7818985,-20.0107937
MsgID.LOCAL_VELOCITY,664.0180000,-4.5037727,5.7258968,0.0248938
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3965015,37.7937636,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9600000,4.8700000,0.0900000
MsgID.LOCAL_POSITION,664.2680000,142.1977844,85.0300598,-20.0092754
MsgID.LOCAL_VELOCITY,664.2680000,-3.5316756,4.2983170,0.1068859
MsgID.GLOBAL_POSITION,0.0000000,-122.3964914,37.7937558,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,3.5800000,0.0600000
MsgID.LOCAL_POSITION,664.5190000,141.3277283,85.9248123,-20.0152054
MsgID.LOCAL_VELOCITY,664.5190000,-2.8281605,3.5843060,0.0889644
MsgID.GLOBAL_POSITION,0.0000000,-122.3964793,37.7937486,20.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0900000,3.9500000,0.1100000
MsgID.LOCAL_POSITION,664.7690000,140.5216980,87.1651382,-20.0154819
MsgID.LOCAL_VELOCITY,664.7690000,-3.4570963,4.3329387,0.1304677
MsgID.GLOBAL_POSITION,0.0000000,-122.3964662,37.7937407,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8300000,4.7600000,0.1200000
MsgID.LOCAL_POSITION,665.0190000,139.6047516,88.1693802,-20.0128231
MsgID.LOCAL_VELOCITY,665.0190000,-4.0750074,5.1003070,0.1172699
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964538,37.7937320,20.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3400000,5.5200000,0.1100000
MsgID.LOCAL_POSITION,665.2690000,138.6675568,89.4619370,-20.0148697
MsgID.LOCAL_VELOCITY,665.2690000,-4.5423732,5.8173265,0.1098548
MsgID.GLOBAL_POSITION,0.0000000,-122.3964356,37.7937224,20.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8000000,6.1700000,0.1400000
MsgID.LOCAL_POSITION,665.5190000,137.2856598,91.2920914,-20.0125160
MsgID.LOCAL_VELOCITY,665.5190000,-5.0376515,6.4578080,0.1300855
MsgID.GLOBAL_POSITION,0.0000000,-122.3964167,37.7937085,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-5.2400000,6.6600000,0.1100000
MsgID.LOCAL_POSITION,665.7690000,135.9049835,92.7948303,-20.0154095
MsgID.LOCAL_VELOCITY,665.7690000,-5.3317089,6.7707024,0.1236288
MsgID.GLOBAL_POSITION,0.0000000,-122.3963989,37.7936982,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3800000,6.8500000,0.1400000
MsgID.LOCAL_POSITION,666.0190000,134.8444824,94.4374161,-20.0168209
MsgID.LOCAL_VELOCITY,666.0190000,-5.4137340,6.8992281,0.1160193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963798,37.7936867,20.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4300000,6.9100000,0.1500000
MsgID.LOCAL_POSITION,666.2690000,133.3762665,96.1315918,-20.0123692
MsgID.LOCAL_VELOCITY,666.2690000,-5.4605260,6.9266739,0.1615479
MsgID.GLOBAL_POSITION,0.0000000,-122.3963610,37.7936733,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4800000,6.9400000,0.1300000
MsgID.LOCAL_POSITION,666.5190000,131.8648376,97.9402618,-20.0042782
MsgID.LOCAL_VELOCITY,666.5190000,-5.4941006,6.9614520,0.1095633
MsgID.GLOBAL_POSITION,0.0000000,-122.3963397,37.7936602,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4900000,6.9800000,0.0600000
MsgID.LOCAL_POSITION,666.7700000,130.4173126,99.8758698,-20.0035191
MsgID.LOCAL_VELOCITY,666.7700000,-5.4835038,6.9937081,0.0457966
MsgID.GLOBAL_POSITION,0.0000000,-122.3963189,37.7936477,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4800000,6.9900000,0.0300000
MsgID.LOCAL_POSITION,667.0200000,129.1486359,101.5640640,-19.9991627
MsgID.LOCAL_VELOCITY,667.0200000,-5.4878016,6.9926805,0.0224392
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962991,37.7936358,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5000000,6.9800000,-0.0100000
MsgID.LOCAL_POSITION,667.2700000,127.8347244,103.2267456,-19.9918213
MsgID.LOCAL_VELOCITY,667.2700000,-5.5293131,6.9762659,-0.0454960
MsgID.GLOBAL_POSITION,0.0000000,-122.3962825,37.7936239,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5400000,6.9600000,-0.0400000
MsgID.LOCAL_POSITION,667.5200000,126.4544601,104.7919083,-19.9888268
MsgID.LOCAL_VELOCITY,667.5200000,-5.5430756,6.9535680,-0.0961674
MsgID.GLOBAL_POSITION,0.0000000,-122.3962632,37.7936125,19.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3800000,6.7400000,-0.0600000
MsgID.LOCAL_POSITION,667.7740000,125.2131195,106.6226959,-19.9848137
MsgID.LOCAL_VELOCITY,667.7740000,-5.0045366,6.2472444,-0.0712166
MsgID.GLOBAL_POSITION,0.0000000,-122.3962454,37.7936012,19.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3800000,5.4700000,-0.1200000
MsgID.LOCAL_POSITION,668.0240000,123.9250259,107.8953323,-19.9878082
MsgID.LOCAL_VELOCITY,668.0240000,-3.8345869,4.8013062,-0.1320022
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962331,37.7935908,19.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3000000,4.1100000,-0.0900000
MsgID.LOCAL_POSITION,668.2750000,122.9985657,109.0032425,-19.9938965
MsgID.LOCAL_VELOCITY,668.2750000,-2.9104464,3.7685895,-0.0961446
MsgID.GLOBAL_POSITION,0.0000000,-122.3962204,37.7935845,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8100000,4.0400000,-0.0500000
MsgID.LOCAL_POSITION,668.5250000,122.4172821,110.0768814,-19.9964466
MsgID.LOCAL_VELOCITY,668.5250000,-2.9036393,4.4953933,-0.0249675
MsgID.GLOBAL_POSITION,0.0000000,-122.3962075,37.7935795,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,4.8600000,-0.0400000
MsgID.LOCAL_POSITION,668.7750000,121.8428497,111.3704147,-19.9966583
MsgID.LOCAL_VELOCITY,668.7750000,-2.8296449,4.8468685,0.0117061
MsgID.GLOBAL_POSITION,0.0000000,-122.3961928,37.7935735,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5000000,4.4400000,0.0000000
MsgID.LOCAL_POSITION,669.0250000,121.0874329,112.4802170,-19.9903469
MsgID.LOCAL_VELOCITY,669.0250000,-2.1053991,3.8410702,-0.0057305
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961837,37.7935673,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6000000,3.0500000,-0.0700000
MsgID.LOCAL_POSITION,669.2750000,120.6087723,113.0784378,-19.9964447
MsgID.LOCAL_VELOCITY,669.2750000,-1.3863496,2.5007663,-0.0369304
MsgID.GLOBAL_POSITION,0.0000000,-122.3961785,37.7935644,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4900000,1.7700000,-0.0700000
MsgID.LOCAL_POSITION,669.5260000,120.2712479,113.4799194,-20.0046844
MsgID.LOCAL_VELOCITY,669.5260000,-1.7573218,1.1996940,-0.0629086
MsgID.GLOBAL_POSITION,0.0000000,-122.3961742,37.7935605,20.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0500000,0.5200000,-0.0400000
MsgID.LOCAL_POSITION,669.7760000,119.7609558,113.8393173,-20.0053558
MsgID.LOCAL_VELOCITY,669.7760000,-2.2388234,-0.0319202,0.0066899
MsgID.GLOBAL_POSITION,0.0000000,-122.3961725,37.7935555,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3900000,-0.6800000,0.0100000
MsgID.LOCAL_POSITION,670.0260000,119.2004700,113.7197266,-19.9923611
MsgID.LOCAL_VELOCITY,670.0260000,-2.5190434,-1.2439984,0.0179967
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3961763,37.7935506,19.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6600000,-1.9200000,-0.0200000
MsgID.LOCAL_POSITION,670.2760000,118.6395416,113.3188477,-19.9899807
MsgID.LOCAL_VELOCITY,670.2760000,-2.7671316,-2.4120986,-0.0613052
MsgID.GLOBAL_POSITION,0.0000000,-122.3961825,37.7935440,19.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8800000,-3.0100000,-0.0800000
MsgID.LOCAL_POSITION,670.5260000,117.7137070,112.5187378,-20.0003338
MsgID.LOCAL_VELOCITY,670.5260000,-2.9731057,-3.5034246,-0.0488977
MsgID.GLOBAL_POSITION,0.0000000,-122.3961937,37.7935357,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0500000,-4.0600000,-0.0200000
MsgID.LOCAL_POSITION,670.7760000,116.9784393,111.4601669,-20.0014954
MsgID.LOCAL_VELOCITY,670.7760000,-3.0985348,-4.5503345,-0.0157082
MsgID.GLOBAL_POSITION,0.0000000,-122.3962063,37.7935308,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1300000,-5.0700000,0.0200000
MsgID.LOCAL_POSITION,671.0270000,116.3511581,110.2265396,-19.9939728
MsgID.LOCAL_VELOCITY,671.0270000,-3.1858900,-5.5374422,0.0364682
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962217,37.7935230,19.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2500000,-6.0800000,-0.0300000
MsgID.LOCAL_POSITION,671.2770000,115.4199524,108.7841263,-19.9995289
MsgID.LOCAL_VELOCITY,671.2770000,-3.2858231,-6.4866195,-0.0736930
MsgID.GLOBAL_POSITION,0.0000000,-122.3962406,37.7935147,20.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1900000,-6.7200000,-0.0100000
MsgID.LOCAL_POSITION,671.5270000,114.5534973,106.9617996,-20.0060825
MsgID.LOCAL_VELOCITY,671.5270000,-2.9523399,-6.5336909,0.0198043
MsgID.GLOBAL_POSITION,0.0000000,-122.3962591,37.7935080,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4700000,-5.9000000,0.0200000
MsgID.LOCAL_POSITION,671.7770000,113.9077072,105.5827789,-20.0010300
MsgID.LOCAL_VELOCITY,671.7770000,-2.0288622,-5.2052054,0.0240846
MsgID.GLOBAL_POSITION,0.0000000,-122.3962731,37.7935031,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.6200000,-4.4500000,-0.0100000
MsgID.LOCAL_POSITION,672.0270000,113.4123459,104.3080063,-20.0024147
MsgID.LOCAL_VELOCITY,672.0270000,-1.7085581,-4.3297091,0.0112288
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3962875,37.7934990,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2300000,-4.4600000,0.0400000
MsgID.LOCAL_POSITION,672.2770000,112.9440613,103.0261765,-19.9954891
MsgID.LOCAL_VELOCITY,672.2770000,-2.9105861,-4.6598992,-0.0228631
MsgID.GLOBAL_POSITION,0.0000000,-122.3963016,37.7934937,19.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5500000,-4.8200000,-0.0400000
MsgID.LOCAL_POSITION,672.5270000,112.1830139,101.8415070,-20.0027962
MsgID.LOCAL_VELOCITY,672.5270000,-3.9814138,-4.9326906,-0.0289554
MsgID.GLOBAL_POSITION,0.0000000,-122.3963145,37.7934848,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4600000,-5.0300000,0.0000000
MsgID.LOCAL_POSITION,672.7770000,111.0520172,100.7380066,-20.0018196
MsgID.LOCAL_VELOCITY,672.7770000,-4.8647714,-5.1212749,0.0254414
MsgID.GLOBAL_POSITION,0.0000000,-122.3963269,37.7934734,19.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3800000,-5.2300000,0.0000000
MsgID.LOCAL_POSITION,673.0280000,109.6615677,99.5049438,-19.9978580
MsgID.LOCAL_VELOCITY,673.0280000,-5.8059168,-5.3441043,-0.0127162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963425,37.7934602,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2200000,-5.4400000,-0.0200000
MsgID.LOCAL_POSITION,673.2780000,108.1899261,98.0668716,-19.9996510
MsgID.LOCAL_VELOCITY,673.2780000,-6.4772124,-5.4642339,0.0206500
MsgID.GLOBAL_POSITION,0.0000000,-122.3963586,37.7934466,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.7000000,-5.4200000,0.0000000
MsgID.LOCAL_POSITION,673.5280000,106.6817398,96.8004990,-19.9959450
MsgID.LOCAL_VELOCITY,673.5280000,-6.7395773,-5.2456717,0.0157226
MsgID.GLOBAL_POSITION,0.0000000,-122.3963709,37.7934324,19.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4100000,-4.7700000,0.0300000
MsgID.LOCAL_POSITION,673.7780000,105.0481491,95.7244186,-19.9923496
MsgID.LOCAL_VELOCITY,673.7780000,-5.8412466,-4.2599730,-0.0289987
MsgID.GLOBAL_POSITION,0.0000000,-122.3963829,37.7934185,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-5.0000000,-3.6500000,-0.0400000
MsgID.LOCAL_POSITION,674.0280000,103.6234741,94.7144012,-20.0009556
MsgID.LOCAL_VELOCITY,674.0280000,-4.3056936,-3.1546268,-0.0153359
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3963918,37.7934083,20.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6600000,-2.7000000,0.0000000
MsgID.LOCAL_POSITION,674.2780000,102.6626205,93.9741592,-20.0010376
MsgID.LOCAL_VELOCITY,674.2780000,-3.5340114,-2.7716002,0.0277402
MsgID.GLOBAL_POSITION,0.0000000,-122.3964020,37.7933999,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9200000,-3.1100000,0.0100000
MsgID.LOCAL_POSITION,674.5280000,101.7364731,93.0296021,-20.0005169
MsgID.LOCAL_VELOCITY,674.5280000,-4.3570418,-3.3966439,-0.0010006
MsgID.GLOBAL_POSITION,0.0000000,-122.3964119,37.7933904,20.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-4.8500000,-3.7300000,0.0000000
MsgID.LOCAL_POSITION,674.7780000,100.5168686,92.1944809,-20.0013981
MsgID.LOCAL_VELOCITY,674.7780000,-5.1956601,-4.0258756,0.0017871
MsgID.GLOBAL_POSITION,0.0000000,-122.3964226,37.7933786,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-5.5400000,-4.3600000,0.0000000
MsgID.LOCAL_POSITION,675.0290000,99.1845322,90.9984283,-20.0000629
MsgID.LOCAL_VELOCITY,675.0290000,-5.8340650,-4.6400943,-0.0004431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964373,37.7933662,19.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-6.1600000,-4.9100000,0.0200000
MsgID.LOCAL_POSITION,675.2790000,97.6956329,89.8251495,-19.9950542
MsgID.LOCAL_VELOCITY,675.2790000,-6.4339252,-5.0708961,0.0301267
MsgID.GLOBAL_POSITION,0.0000000,-122.3964497,37.7933504,19.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6600000,-5.1400000,-0.0300000
MsgID.LOCAL_POSITION,675.5290000,95.8308945,88.6328430,-20.0015717
MsgID.LOCAL_VELOCITY,675.5290000,-6.5249186,-4.9875903,-0.0396619
MsgID.GLOBAL_POSITION,0.0000000,-122.3964640,37.7933353,20.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8900000,-4.5600000,0.0000000
MsgID.LOCAL_POSITION,675.7790000,94.4365082,87.4411545,-20.0018883
MsgID.LOCAL_VELOCITY,675.7790000,-5.1686549,-4.1107373,0.0115216
MsgID.GLOBAL_POSITION,0.0000000,-122.3964752,37.7933250,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3100000,-3.5300000,0.0100000
MsgID.LOCAL_POSITION,676.0290000,93.3884048,86.5891953,-19.9987621
MsgID.LOCAL_VELOCITY,676.0290000,-3.7134717,-3.0449612,0.0030902
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964834,37.7933167,20.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0200000,-2.4500000,-0.0400000
MsgID.LOCAL_POSITION,676.2790000,92.5947342,85.9250565,-20.0046101
MsgID.LOCAL_VELOCITY,676.2790000,-2.4862998,-1.9972553,-0.0156432
MsgID.GLOBAL_POSITION,0.0000000,-122.3964901,37.7933114,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8700000,-1.4900000,0.0100000
MsgID.LOCAL_POSITION,676.5290000,92.1558228,85.4287643,-20.0050354
MsgID.LOCAL_VELOCITY,676.5290000,-1.3713617,-1.0682017,0.0366458
MsgID.GLOBAL_POSITION,0.0000000,-122.3964927,37.7933085,20.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-0.5700000,0.0300000
MsgID.LOCAL_POSITION,676.7790000,91.9630356,85.4628143,-20.0054035
MsgID.LOCAL_VELOCITY,676.7790000,-0.3259740,-0.1683678,0.0501324
MsgID.GLOBAL_POSITION,0.0000000,-122.3964907,37.7933086,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2200000,0.2700000,0.0300000
MsgID.LOCAL_POSITION,677.0290000,92.0947495,85.6299286,-20.0121613
MsgID.LOCAL_VELOCITY,677.0290000,0.6871365,0.6257063,0.0738110
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964887,37.7933098,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.9900000,0.1100000
MsgID.LOCAL_POSITION,677.2790000,92.2431564,85.8641357,-20.0084572
MsgID.LOCAL_VELOCITY,677.2790000,1.6917367,1.3193357,0.0869580
MsgID.GLOBAL_POSITION,0.0000000,-122.3964859,37.7933122,20.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,1.5900000,0.0800000
MsgID.LOCAL_POSITION,677.5300000,92.6436996,86.0966949,-20.0093861
MsgID.LOCAL_VELOCITY,677.5300000,2.4693980,1.7110330,0.1424340
MsgID.GLOBAL_POSITION,0.0000000,-122.3964826,37.7933173,20.0050000
MsgID.LOCAL_VELOCITY,0.0000000,2.5800000,1.7200000,0.1100000
MsgID.LOCAL_POSITION,677.7800000,93.3547592,86.4744339,-20.0085087
MsgID.LOCAL_VELOCITY,677.7800000,2.4901097,1.6572287,0.0609448
MsgID.GLOBAL_POSITION,0.0000000,-122.3964781,37.7933246,20.0120000
MsgID.LOCAL_VELOCITY,0.0000000,2.1800000,1.4800000,0.1000000
MsgID.LOCAL_POSITION,678.0300000,94.0917282,86.8241272,-20.0142860
MsgID.LOCAL_VELOCITY,678.0300000,1.7364994,1.2243608,0.0848490
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964750,37.7933291,20.0150000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,0.8600000,0.1200000
MsgID.LOCAL_POSITION,678.2800000,94.4106522,87.0862732,-20.0124264
MsgID.LOCAL_VELOCITY,678.2800000,0.7239215,0.5907720,0.1045446
