MsgID.LOCAL_VELOCITY,97.0440000,1.2106580,0.3958757,0.0074488
MsgID.GLOBAL_POSITION,0.0000000,-122.3967605,37.7932648,5.0370000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,0.3300000,0.0700000
MsgID.LOCAL_POSITION,97.2940000,87.1483078,61.5828247,-5.0370212
MsgID.LOCAL_VELOCITY,97.2940000,1.1271831,0.3301254,0.0763861
MsgID.GLOBAL_POSITION,0.0000000,-122.3967619,37.7932662,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,-0.1200000,0.2100000
MsgID.LOCAL_POSITION,97.5440000,87.3089905,61.4506340,-5.0238800
MsgID.LOCAL_VELOCITY,97.5440000,1.1952418,-0.1225049,0.2152886
MsgID.GLOBAL_POSITION,0.0000000,-122.3967642,37.7932700,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-0.5400000,0.2000000
MsgID.LOCAL_POSITION,97.7940000,87.7335434,61.2516403,-5.0055423
MsgID.LOCAL_VELOCITY,97.7940000,1.0585716,-0.5425113,0.2022259
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967630,37.7932725,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.3600000,0.4800000,0.0900000
MsgID.LOCAL_POSITION,98.0440000,88.0139847,61.3575554,-4.9980989
MsgID.LOCAL_VELOCITY,98.0440000,0.3665050,0.4844573,0.0925801
MsgID.GLOBAL_POSITION,0.0000000,-122.3967617,37.7932729,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,0.1600000,-0.0100000
MsgID.LOCAL_POSITION,98.2940000,88.0480118,61.4730034,-5.0060863
MsgID.LOCAL_VELOCITY,98.2940000,0.8902187,0.1619570,-0.0127042
MsgID.GLOBAL_POSITION,0.0000000,-122.3967636,37.7932756,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-0.3000000,0.0000000
MsgID.LOCAL_POSITION,98.5440000,88.3514481,61.3001213,-5.0012980
MsgID.LOCAL_VELOCITY,98.5440000,1.3428158,-0.3065644,0.0049344
MsgID.GLOBAL_POSITION,0.0000000,-122.3967642,37.7932782,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.3000000,-0.5500000,-0.0700000
MsgID.LOCAL_POSITION,98.7940000,88.6372452,61.2539330,-4.9817262
MsgID.LOCAL_VELOCITY,98.7940000,1.3050171,-0.5591844,-0.0789444
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967647,37.7932809,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,-0.6800000,-0.1300000
MsgID.LOCAL_POSITION,99.0440000,88.9447784,61.2042465,-4.9714208
MsgID.LOCAL_VELOCITY,99.0440000,1.2233499,-0.6869521,-0.1393874
MsgID.GLOBAL_POSITION,0.0000000,-122.3967639,37.7932822,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.6700000,0.1600000,-0.2200000
MsgID.LOCAL_POSITION,99.2940000,89.0899200,61.2761345,-4.9725337
MsgID.LOCAL_VELOCITY,99.2940000,0.6750648,0.1686041,-0.2248920
MsgID.GLOBAL_POSITION,0.0000000,-122.3967653,37.7932843,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-0.1000000,-0.1300000
MsgID.LOCAL_POSITION,99.5440000,89.3193817,61.1532936,-4.9959779
MsgID.LOCAL_VELOCITY,99.5440000,1.1100153,-0.1030592,-0.1399722
MsgID.GLOBAL_POSITION,0.0000000,-122.3967656,37.7932863,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,0.3600000,-0.0400000
MsgID.LOCAL_POSITION,99.7950000,89.5456085,61.1272850,-5.0011778
MsgID.LOCAL_VELOCITY,99.7950000,0.9536169,0.3646400,-0.0457741
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967635,37.7932873,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.0800000,0.0200000
MsgID.LOCAL_POSITION,100.0450000,89.6551208,61.3124695,-5.0070233
MsgID.LOCAL_VELOCITY,100.0450000,1.0045203,1.0843706,0.0264295
MsgID.GLOBAL_POSITION,0.0000000,-122.3967614,37.7932915,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.7200000,1.2000000,0.0600000
MsgID.LOCAL_POSITION,100.2950000,90.1194382,61.4952660,-5.0144286
MsgID.LOCAL_VELOCITY,100.2950000,1.7283829,1.2036747,0.0683493
MsgID.GLOBAL_POSITION,0.0000000,-122.3967580,37.7932958,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,1.7900000,0.9800000,0.1800000
MsgID.LOCAL_POSITION,100.5450000,90.6023941,61.7975349,-5.0212641
MsgID.LOCAL_VELOCITY,100.5450000,1.7963977,0.9857773,0.1849080
MsgID.GLOBAL_POSITION,0.0000000,-122.3967541,37.7932984,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,0.8700000,0.1900000
MsgID.LOCAL_POSITION,100.7950000,90.8826599,62.1464767,-5.0211411
MsgID.LOCAL_VELOCITY,100.7950000,1.0879967,0.8773053,0.1908166
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967517,37.7933005,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.6200000,1.1800000,0.2000000
MsgID.LOCAL_POSITION,101.0450000,91.1255875,62.3580818,-5.0176950
MsgID.LOCAL_VELOCITY,101.0450000,0.6272202,1.1896588,0.2063913
MsgID.GLOBAL_POSITION,0.0000000,-122.3967492,37.7933036,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,1.0300000,1.1700000,0.1600000
MsgID.LOCAL_POSITION,101.2950000,91.4637680,62.5857849,-5.0188041
MsgID.LOCAL_VELOCITY,101.2950000,1.0312403,1.1786075,0.1607183
MsgID.GLOBAL_POSITION,0.0000000,-122.3967445,37.7933065,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,1.0900000,0.1600000
MsgID.LOCAL_POSITION,101.5450000,91.7864685,63.0029373,-5.0097041
MsgID.LOCAL_VELOCITY,101.5450000,1.1048669,1.0916940,0.1627109
MsgID.GLOBAL_POSITION,0.0000000,-122.3967398,37.7933074,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,1.3800000,0.0400000
MsgID.LOCAL_POSITION,101.7950000,91.8860626,63.4225998,-5.0060883
MsgID.LOCAL_VELOCITY,101.7950000,0.6651788,1.3863915,0.0440048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967362,37.7933085,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,1.2000000,0.0500000
MsgID.LOCAL_POSITION,102.0450000,92.0135880,63.7372818,-4.9955778
MsgID.LOCAL_VELOCITY,102.0450000,0.5309370,1.2022040,0.0596696
MsgID.GLOBAL_POSITION,0.0000000,-122.3967356,37.7933103,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,0.7900000,-0.0900000
MsgID.LOCAL_POSITION,102.2960000,92.2055740,63.7893867,-4.9748468
MsgID.LOCAL_VELOCITY,102.2960000,1.2271805,0.7999873,-0.0942473
MsgID.GLOBAL_POSITION,0.0000000,-122.3967340,37.7933137,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,0.5700000,-0.2000000
MsgID.LOCAL_POSITION,102.5460000,92.5859756,63.9372826,-4.9683733
MsgID.LOCAL_VELOCITY,102.5460000,1.4433886,0.5764550,-0.2070654
MsgID.GLOBAL_POSITION,0.0000000,-122.3967311,37.7933178,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.0600000,-0.2800000
MsgID.LOCAL_POSITION,102.7960000,93.0378952,64.1877441,-4.9704137
MsgID.LOCAL_VELOCITY,102.7960000,1.0139809,1.0664415,-0.2805557
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967289,37.7933183,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.6800000,1.2900000,-0.2100000
MsgID.LOCAL_POSITION,103.0460000,93.0968399,64.3864899,-4.9784689
MsgID.LOCAL_VELOCITY,103.0460000,0.6863287,1.2914441,-0.2171899
MsgID.GLOBAL_POSITION,0.0000000,-122.3967236,37.7933207,4.9780000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,1.1500000,-0.2000000
MsgID.LOCAL_POSITION,103.2960000,93.3640289,64.8619843,-4.9785700
MsgID.LOCAL_VELOCITY,103.2960000,1.1691461,1.1557046,-0.2052230
MsgID.GLOBAL_POSITION,0.0000000,-122.3967216,37.7933248,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,0.9000000,-0.1300000
MsgID.LOCAL_POSITION,103.5460000,93.8223953,65.0391388,-4.9955626
MsgID.LOCAL_VELOCITY,103.5460000,1.2433797,0.9024709,-0.1346906
MsgID.GLOBAL_POSITION,0.0000000,-122.3967167,37.7933262,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.2000000,-0.0200000
MsgID.LOCAL_POSITION,103.7960000,93.9747009,65.4690628,-5.0009637
MsgID.LOCAL_VELOCITY,103.7960000,0.9183742,1.2070935,-0.0275901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967147,37.7933277,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,1.1100000,0.0100000
MsgID.LOCAL_POSITION,104.0460000,94.1412735,65.6483536,-5.0088096
MsgID.LOCAL_VELOCITY,104.0460000,1.3237664,1.1116759,0.0169248
MsgID.GLOBAL_POSITION,0.0000000,-122.3967111,37.7933313,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,0.9900000,0.0900000
MsgID.LOCAL_POSITION,104.2960000,94.5394440,65.9684601,-5.0144744
MsgID.LOCAL_VELOCITY,104.2960000,1.5268036,0.9904476,0.0924782
MsgID.GLOBAL_POSITION,0.0000000,-122.3967082,37.7933345,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,1.3400000,0.1400000
MsgID.LOCAL_POSITION,104.5460000,94.8929672,66.2246323,-5.0108280
MsgID.LOCAL_VELOCITY,104.5460000,1.1370374,1.3472563,0.1448573
MsgID.GLOBAL_POSITION,0.0000000,-122.3967062,37.7933362,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.8200000,1.3800000,0.1100000
MsgID.LOCAL_POSITION,104.7970000,95.0843811,66.4067993,-5.0086069
MsgID.LOCAL_VELOCITY,104.7970000,0.8264988,1.3896900,0.1153012
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966996,37.7933392,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.2500000,1.1600000,0.1000000
MsgID.LOCAL_POSITION,105.0470000,95.4165955,66.9949799,-5.0074625
MsgID.LOCAL_VELOCITY,105.0470000,1.2589259,1.1635510,0.1046085
MsgID.GLOBAL_POSITION,0.0000000,-122.3966979,37.7933428,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,0.7600000,0.0300000
MsgID.LOCAL_POSITION,105.2970000,95.8254471,67.1463242,-5.0101347
MsgID.LOCAL_VELOCITY,105.2970000,1.1955448,0.7678716,0.0339753
MsgID.GLOBAL_POSITION,0.0000000,-122.3966956,37.7933438,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,1.0700000,0.0400000
MsgID.LOCAL_POSITION,105.5500000,95.9361801,67.3490067,-5.0030522
MsgID.LOCAL_VELOCITY,105.5500000,0.8559511,1.0770077,0.0425154
MsgID.GLOBAL_POSITION,0.0000000,-122.3966920,37.7933471,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.3600000,1.1200000,0.0100000
MsgID.LOCAL_POSITION,105.8000000,96.2933426,67.6641312,-4.9999413
MsgID.LOCAL_VELOCITY,105.8000000,1.3643122,1.1267782,0.0172602
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966901,37.7933514,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,0.9500000,-0.0100000
MsgID.LOCAL_POSITION,106.0500000,96.7720871,67.8359451,-4.9967461
MsgID.LOCAL_VELOCITY,106.0500000,1.4426311,0.9562807,-0.0138531
MsgID.GLOBAL_POSITION,0.0000000,-122.3966853,37.7933527,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.4000000,-0.0400000
MsgID.LOCAL_POSITION,106.3000000,96.9219360,68.2657471,-4.9970140
MsgID.LOCAL_VELOCITY,106.3000000,0.8667204,1.4040016,-0.0486880
MsgID.GLOBAL_POSITION,0.0000000,-122.3966806,37.7933542,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,1.3700000,-0.0100000
MsgID.LOCAL_POSITION,106.5500000,97.0888367,68.6774597,-5.0015130
MsgID.LOCAL_VELOCITY,106.5500000,0.4495178,1.3789248,-0.0148568
MsgID.GLOBAL_POSITION,0.0000000,-122.3966779,37.7933560,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.8500000,1.0500000,0.0100000
MsgID.LOCAL_POSITION,106.8000000,97.2848511,68.9232635,-5.0045938
MsgID.LOCAL_VELOCITY,106.8000000,0.8581451,1.0522082,0.0109454
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966769,37.7933566,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.3900000,0.0000000
MsgID.LOCAL_POSITION,107.0500000,97.3483505,69.0061188,-5.0062933
MsgID.LOCAL_VELOCITY,107.0500000,1.2229841,1.3940631,-0.0002578
MsgID.GLOBAL_POSITION,0.0000000,-122.3966714,37.7933598,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,1.5600000,0.0500000
MsgID.LOCAL_POSITION,107.3000000,97.7132034,69.4954910,-5.0105982
MsgID.LOCAL_VELOCITY,107.3000000,1.1594516,1.5670167,0.0520760
MsgID.GLOBAL_POSITION,0.0000000,-122.3966654,37.7933626,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.8800000,1.1600000,0.1100000
MsgID.LOCAL_POSITION,107.5500000,98.0245361,70.0318604,-5.0064564
MsgID.LOCAL_VELOCITY,107.5500000,0.8897039,1.1605098,0.1161928
MsgID.GLOBAL_POSITION,0.0000000,-122.3966636,37.7933646,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.4900000,0.0500000
MsgID.LOCAL_POSITION,107.8000000,98.2387009,70.1947479,-5.0027013
MsgID.LOCAL_VELOCITY,107.8000000,1.2098808,0.4926858,0.0522001
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966638,37.7933677,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.3800000,0.4400000,-0.0100000
MsgID.LOCAL_POSITION,108.0500000,98.5825806,70.1711960,-5.0049534
MsgID.LOCAL_VELOCITY,108.0500000,1.3886755,0.4416790,-0.0106396
MsgID.GLOBAL_POSITION,0.0000000,-122.3966614,37.7933710,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,0.9300000,0.0800000
MsgID.LOCAL_POSITION,108.3000000,98.9528046,70.3884735,-5.0026293
MsgID.LOCAL_VELOCITY,108.3000000,1.0665790,0.9393789,0.0872681
MsgID.GLOBAL_POSITION,0.0000000,-122.3966578,37.7933733,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,1.0200000,0.0100000
MsgID.LOCAL_POSITION,108.5500000,99.2106934,70.7113876,-4.9895558
MsgID.LOCAL_VELOCITY,108.5500000,1.1696570,1.0226831,0.0184123
MsgID.GLOBAL_POSITION,0.0000000,-122.3966568,37.7933774,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.4000000,0.9500000,-0.0300000
MsgID.LOCAL_POSITION,108.8000000,99.6683197,70.7969437,-4.9927483
MsgID.LOCAL_VELOCITY,108.8000000,1.4049773,0.9594207,-0.0363225
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966518,37.7933785,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.0000000,1.4700000,-0.0500000
MsgID.LOCAL_POSITION,109.0500000,99.7849731,71.2381287,-4.9991026
MsgID.LOCAL_VELOCITY,109.0500000,1.0087974,1.4788262,-0.0542045
MsgID.GLOBAL_POSITION,0.0000000,-122.3966492,37.7933801,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,1.4600000,-0.0300000
MsgID.LOCAL_POSITION,109.3010000,99.9604950,71.4731140,-4.9958334
MsgID.LOCAL_VELOCITY,109.3010000,0.5946453,1.4615628,-0.0365084
MsgID.GLOBAL_POSITION,0.0000000,-122.3966461,37.7933830,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,1.1800000,-0.0400000
MsgID.LOCAL_POSITION,109.5510000,100.2815933,71.7460938,-4.9960022
MsgID.LOCAL_VELOCITY,109.5510000,0.5221826,1.1824054,-0.0408328
MsgID.GLOBAL_POSITION,0.0000000,-122.3966406,37.7933830,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.9700000,0.9400000,-0.0700000
MsgID.LOCAL_POSITION,109.8010000,100.2877960,72.2339249,-4.9951830
MsgID.LOCAL_VELOCITY,109.8010000,0.9760131,0.9462349,-0.0755981
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966393,37.7933842,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,1.1200000,-0.0400000
MsgID.LOCAL_POSITION,110.0510000,100.4245300,72.3508301,-5.0041928
MsgID.LOCAL_VELOCITY,110.0510000,1.1709282,1.1211642,-0.0466426
MsgID.GLOBAL_POSITION,0.0000000,-122.3966370,37.7933874,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,1.2400000,1.1300000,-0.0100000
MsgID.LOCAL_POSITION,110.3010000,100.7737427,72.5517883,-5.0007486
MsgID.LOCAL_VELOCITY,110.3010000,1.2429549,1.1321572,-0.0109433
MsgID.GLOBAL_POSITION,0.0000000,-122.3966340,37.7933920,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,0.9500000,0.0000000
MsgID.LOCAL_POSITION,110.5510000,101.2889404,72.8234253,-4.9972939
MsgID.LOCAL_VELOCITY,110.5510000,1.7171144,0.9552296,-0.0014267
MsgID.GLOBAL_POSITION,0.0000000,-122.3966307,37.7933964,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,0.7900000,-0.0200000
MsgID.LOCAL_POSITION,110.8010000,101.7785339,73.1185379,-4.9989433
MsgID.LOCAL_VELOCITY,110.8010000,1.5841187,0.7929281,-0.0286368
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966297,37.7934002,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.9300000,1.1500000,0.0000000
MsgID.LOCAL_POSITION,111.0510000,102.1932983,73.2058411,-5.0046282
MsgID.LOCAL_VELOCITY,111.0510000,0.9324098,1.1525576,-0.0014080
MsgID.GLOBAL_POSITION,0.0000000,-122.3966245,37.7934019,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.2600000,0.0400000
MsgID.LOCAL_POSITION,111.3010000,102.3834915,73.6688538,-5.0022268
MsgID.LOCAL_VELOCITY,111.3010000,0.9172587,1.2699547,0.0466712
MsgID.GLOBAL_POSITION,0.0000000,-122.3966206,37.7934031,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,0.9100000,-0.0200000
MsgID.LOCAL_POSITION,111.5510000,102.5189133,74.0150833,-4.9967718
MsgID.LOCAL_VELOCITY,111.5510000,1.1214225,0.9179479,-0.0290055
MsgID.GLOBAL_POSITION,0.0000000,-122.3966211,37.7934052,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,0.4400000,0.0000000
MsgID.LOCAL_POSITION,111.8010000,102.7527618,73.9708328,-5.0039439
MsgID.LOCAL_VELOCITY,111.8010000,0.8070544,0.4440640,-0.0080860
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966194,37.7934065,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,0.5000000,0.2700000,1.0500000
MsgID.LOCAL_POSITION,112.0510000,102.8938293,74.1191330,-4.9146576
MsgID.LOCAL_VELOCITY,112.0510000,0.5002806,0.2792301,1.0515577
MsgID.GLOBAL_POSITION,0.0000000,-122.3966169,37.7934062,4.5550000
MsgID.LOCAL_VELOCITY,0.0000000,0.3000000,0.1600000,1.7100000
MsgID.LOCAL_POSITION,112.3010000,102.8655243,74.3465805,-4.5552073
MsgID.LOCAL_VELOCITY,112.3010000,0.3054152,0.1650708,1.7145323
MsgID.GLOBAL_POSITION,0.0000000,-122.3966172,37.7934073,4.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,0.0500000,1.8900000
MsgID.LOCAL_POSITION,112.5520000,102.9909058,74.3132019,-4.0971603
MsgID.LOCAL_VELOCITY,112.5520000,0.1562813,0.0589827,1.8936453
MsgID.GLOBAL_POSITION,0.0000000,-122.3966177,37.7934086,3.6120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,112.8020000,103.1270370,74.2733002,-3.6127081
MsgID.LOCAL_VELOCITY,112.8020000,0.0617034,-0.0008799,1.9431564
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966170,37.7934087,3.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,1.9500000
MsgID.LOCAL_POSITION,113.0520000,103.1415558,74.3383331,-3.1288869
MsgID.LOCAL_VELOCITY,113.0520000,0.0025563,-0.0287000,1.9590111
MsgID.GLOBAL_POSITION,0.0000000,-122.3966178,37.7934093,2.6460000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0400000,1.9200000
MsgID.LOCAL_POSITION,113.3020000,103.2041702,74.2647095,-2.6461804
MsgID.LOCAL_VELOCITY,113.3020000,-0.0306048,-0.0458735,1.9291798
MsgID.GLOBAL_POSITION,0.0000000,-122.3966183,37.7934093,2.1560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0400000,2.0000000
MsgID.LOCAL_POSITION,113.5520000,103.2102966,74.2212448,-2.1569653
MsgID.LOCAL_VELOCITY,113.5520000,-0.0508370,-0.0469522,2.0006394
MsgID.GLOBAL_POSITION,0.0000000,-122.3966195,37.7934079,1.6630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,-0.0400000,1.9600000
MsgID.LOCAL_POSITION,113.8020000,103.0547867,74.1074753,-1.6630243
MsgID.LOCAL_VELOCITY,113.8020000,-0.0600079,-0.0422277,1.9690250
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966174,37.7934089,1.1780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0500000,-0.0300000,1.9300000
MsgID.LOCAL_POSITION,114.0520000,103.1697083,74.3013611,-1.1784348
MsgID.LOCAL_VELOCITY,114.0520000,-0.0531828,-0.0340902,1.9326677
MsgID.GLOBAL_POSITION,0.0000000,-122.3966165,37.7934077,0.6900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-0.0900000,1.9300000
MsgID.LOCAL_POSITION,114.3020000,103.0338058,74.3756790,-0.6909410
MsgID.LOCAL_VELOCITY,114.3020000,-0.0956215,-0.0968552,1.9370968
MsgID.GLOBAL_POSITION,0.0000000,-122.3966171,37.7934063,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-0.1000000,1.9300000
MsgID.LOCAL_POSITION,114.5520000,102.8781738,74.3295212,-0.2071510
MsgID.LOCAL_VELOCITY,114.5520000,-0.1207003,-0.1098849,1.9399540
MsgID.GLOBAL_POSITION,0.0000000,-122.3966193,37.7934073,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.8020000,102.9885254,74.1325989,-0.0807196
MsgID.LOCAL_VELOCITY,114.8020000,-0.0000142,0.0000054,0.0000361
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966193,37.7934073,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.0520000,102.9903336,74.1332245,-0.0758765
MsgID.LOCAL_VELOCITY,115.0520000,-0.0000071,0.0000074,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3966189,37.7934069,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.3020000,102.9428177,74.1632080,-0.0675740
MsgID.LOCAL_VELOCITY,115.3020000,0.0000097,0.0000195,0.0000022
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934068,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.5520000,102.9346848,74.1848373,-0.0575111
MsgID.LOCAL_VELOCITY,115.5520000,0.0000016,0.0000298,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3966170,37.7934063,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,115.8030000,102.8714828,74.3334808,-0.0487510
MsgID.LOCAL_VELOCITY,115.8030000,0.0000050,0.0000219,0.0000043
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966182,37.7934064,0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.0530000,102.8874054,74.2237549,-0.0448893
